Actual_Yield,Predicted_Yield,Absolute_Error
12.42,13.427476666666673,1.0074766666666726
12.59,13.541700000000015,0.9517000000000149
2.43,2.252647877624168,0.1773521223758321
2.0,2.02915,0.02915000000000001
10.0,10.0401,0.04010000000000069
12.0,12.595699999999987,0.5956999999999866
3.5,3.5479000000000003,0.047900000000000276
12.0,12.166849999999997,0.1668499999999966
23.29,23.167850000000012,0.1221499999999871
2.5,2.543001785714285,0.043001785714285035
1.23,1.370508333333334,0.14050833333333412
2.5,2.5361138099568077,0.036113809956807685
13.72,12.074450000000006,1.6455499999999947
11.84,11.385977142857133,0.45402285714286705
13.23,12.940505806288032,0.2894941937119686
2.0,2.0013,0.0013000000000000789
1.01,0.7399499999999992,0.2700500000000008
10.0,10.042172860029506,0.042172860029506154
3.5,3.507349999999999,0.0073499999999988574
11.86,14.27525000000001,2.415250000000011
2.5,2.5174006024096385,0.017400602409638477
2.5,2.5040139020729386,0.004013902072938613
2.0,2.1582749999999997,0.15827499999999972
1.94,1.7120812945632795,0.22791870543672044
0.6,0.6670745762711858,0.06707457627118585
10.97,11.166446191187458,0.19644619118745688
1.5,1.5230905459684485,0.023090545968448506
12.0,12.264762037708516,0.2647620377085165
13.07,14.82756750000001,1.7575675000000093
1.67,1.7619845814633004,0.09198458146330046
10.68,10.888725824098096,0.2087258240980958
8.0,8.02175,0.021750000000000824
0.64,0.6957791666666657,0.055779166666665714
15.45,16.410899999999994,0.9608999999999952
1.61,1.7783717129180194,0.16837171291801933
16.96,17.066099999999977,0.10609999999997655
19.34,20.327699999999997,0.9876999999999967
14.1,13.044011666666671,1.0559883333333282
2.0,2.1756500000000005,0.17565000000000053
10.0,10.342415119708804,0.3424151197088037
1.5,1.5121325677951263,0.012132567795126281
2.09,2.1659,0.0759000000000003
2.0,2.04425,0.0442499999999999
2.36,2.2240199999999994,0.13598000000000043
12.0,12.025220712575234,0.025220712575233506
0.77,0.8857499999999995,0.11574999999999946
1.5,1.6223409231213843,0.12234092312138434
2.5,2.504886886879885,0.004886886879885033
1.2,1.3706499999999984,0.17064999999999841
2.0,2.114949999999999,0.114949999999999
1.5,1.5047148528054728,0.004714852805472791
3.5,3.5180000000000002,0.018000000000000238
12.76,12.903599999999994,0.14359999999999395
2.84,2.4833735714285705,0.35662642857142934
28.91,26.942999999999994,1.9670000000000059
11.41,11.025991383495152,0.38400861650484863
1.01,0.8384000000000005,0.17159999999999953
1.29,1.3767000000000014,0.08670000000000133
13.06,14.1319,1.0718999999999994
12.85,11.590750000000003,1.2592499999999962
2.42,2.5715500000000002,0.1515500000000003
2.5,2.5948138099568085,0.09481380995680855
12.0,12.073818811881186,0.07381881188118555
1.5,1.5612189276436106,0.06121892764361059
10.0,10.016650536112541,0.016650536112541303
12.23,12.57605714285714,0.3460571428571395
2.0,2.0752499999999987,0.0752499999999987
1.2,1.2829138461538425,0.08291384615384256
0.6,0.6410979096045182,0.0410979096045182
15.32,14.993870476190475,0.3261295238095254
1.21,0.9106369841269837,0.2993630158730163
1.2,1.2211216312056699,0.0211216312056699
19.08,21.925987500000005,2.8459875000000068
11.47,11.621372258771927,0.15137225877192684
10.0,10.0048008267909,0.0048008267909001034
13.82,14.168016346967198,0.3480163469671975
2.74,2.9917333333333316,0.25173333333333137
3.17,3.94135,0.77135
19.51,18.15802596439619,1.35197403560381
1.2,1.21742163120567,0.017421631205670085
18.46,18.217595695812626,0.24240430418737446
1.2,1.2006800551187131,0.0006800551187131632
2.0,2.1315,0.13149999999999995
8.0,8.35835,0.3583499999999997
17.12,16.273450000000015,0.8465499999999864
15.0,15.179650000000004,0.17965000000000408
0.86,0.8520500000000003,0.00794999999999968
1.58,1.3925670833333341,0.18743291666666595
2.23,2.478138913043479,0.24813891304347901
2.24,2.1029249999999995,0.13707500000000072
0.81,0.825793333333333,0.015793333333332993
15.0,15.05335,0.05335000000000001
0.61,0.8075499999999997,0.19754999999999967
2.38,2.2015433333333325,0.17845666666666737
14.93,15.179491810344812,0.2494918103448125
1.2,1.4219099999999978,0.22190999999999783
14.55,16.197200000000002,1.6472000000000016
1.46,1.2464129166666669,0.2135870833333331
12.0,12.070350184430204,0.07035018443020391
10.0,10.21975,0.21974999999999945
15.04,15.564749999999998,0.5247499999999992
1.18,0.9431235294117651,0.2368764705882348
1.2,1.2002781579555926,0.00027815795559260614
0.64,0.690918181818181,0.050918181818180974
2.5,2.5008500000000002,0.0008500000000002395
2.7,2.934649999999998,0.23464999999999803
1.29,1.1372028846153848,0.15279711538461527
27.89,25.8788,2.0112000000000023
8.0,8.030799999999997,0.030799999999997496
13.57,11.333083333333338,2.2369166666666622
14.89,14.131408571428551,0.7585914285714495
5.94,5.072230000000001,0.8677699999999993
16.85,17.520300000000013,0.6703000000000117
1.5,1.6020050109769435,0.10200501097694348
2.5,2.5626499999999997,0.06264999999999965
0.6,0.768371428571428,0.16837142857142806
8.13,8.38755,0.2575499999999984
2.25,2.341094583333332,0.09109458333333187
3.5,3.6535499999999983,0.1535499999999983
1.2,1.3528697435897414,0.15286974358974148
8.0,8.054510714285714,0.054510714285713746
4.64,4.795064285714288,0.1550642857142881
3.79,3.333499999999999,0.456500000000001
15.0,15.303650000000005,0.30365000000000464
10.0,10.155704446862398,0.15570444686239782
8.79,8.671150000000004,0.1188499999999948
3.5,3.509750574712644,0.009750574712644067
15.83,15.710949999999992,0.11905000000000854
10.64,10.762739999999999,0.12273999999999852
16.88,16.747008750000006,0.1329912499999928
8.0,8.0028,0.00280000000000058
12.0,12.230168992248064,0.23016899224806409
14.21,12.489849999999981,1.7201500000000198
15.0,15.55200000000001,0.5520000000000103
10.0,10.185605218305056,0.1856052183050565
1.5,1.52072119641747,0.020721196417470056
15.76,15.175140891198515,0.584859108801485
8.0,8.139299999999999,0.13929999999999865
10.0,10.101748591647407,0.10174859164740724
10.0,10.060206570147363,0.06020657014736308
14.6,13.700497500000013,0.8995024999999863
3.5,3.52215,0.022149999999999892
18.8,18.2827733409276,0.5172266590723993
1.88,2.1799616666666664,0.29996166666666646
17.91,17.00014232566339,0.9098576743366102
15.0,15.231150000000003,0.23115000000000308
14.75,13.298700000000007,1.4512999999999927
3.5,3.5247672413793096,0.024767241379309635
16.68,17.81277325757576,1.13277325757576
15.0,15.000399999999999,0.00039999999999906777
12.0,12.054350184430207,0.05435018443020745
1.95,1.7153466666666657,0.23465333333333427
2.43,2.529396666666666,0.09939666666666591
10.67,10.149999330617746,0.5200006693822541
0.64,0.636397909604518,0.0036020903954819827
12.0,12.05151881188119,0.05151881188118956
10.0,10.238347721938352,0.23834772193835185
10.61,10.640412857854116,0.030412857854116737
17.01,16.452539761223466,0.5574602387765353
18.16,18.98650000000001,0.82650000000001
3.5,3.5418000000000003,0.04180000000000028
4.0,3.720380485681305,0.27961951431869503
3.5,3.500261111111111,0.00026111111111104535
2.5,2.5191632075471695,0.019163207547169492
2.0,2.0536,0.05359999999999987
12.0,12.184700000000005,0.18470000000000475
8.0,8.126199999999997,0.1261999999999972
2.5,2.540238809956808,0.04023880995680784
1.5,1.5069395130615268,0.0069395130615268474
3.5,3.5312999999999994,0.03129999999999944
17.94,16.34675000000001,1.5932499999999905
12.0,12.150180312118401,0.1501803121184011
2.35,2.3585749999999988,0.008574999999998667
0.72,0.7114648148148137,0.008535185185186256
12.0,12.130100184430207,0.13010018443020677
2.5,2.519300602409638,0.019300602409638046
13.48,15.795550000000013,2.3155500000000124
9.16,9.758549999999998,0.5985499999999977
2.5,2.5737249999999983,0.07372499999999826
2.52,2.792600000000001,0.27260000000000106
2.17,2.1303243181818163,0.039675681818183595
4.02,3.691991666666668,0.3280083333333317
9.15,10.067649999999993,0.917649999999993
12.0,12.2793,0.2792999999999992
8.31,8.06975,0.24024999999999963
8.0,8.214499999999997,0.21449999999999747
3.05,2.6428064102564104,0.40719358974358943
17.42,16.145949999999996,1.2740500000000061
8.15,8.449649999999997,0.2996499999999962
1.5,1.5125255670911875,0.012525567091187462
12.0,12.333966315118086,0.3339663151180865
1.2,1.3458026960784288,0.14580269607842888
12.12,11.447599999999992,0.6724000000000068
11.2,10.272053778241384,0.9279462217586154
8.0,8.15665,0.15665000000000084
1.23,1.3072074999999976,0.07720749999999765
10.32,10.892250000000017,0.5722500000000164
21.47,21.59490000000001,0.12490000000001089
3.95,3.733697859095163,0.21630214090483735
30.3,26.890550000000015,3.4094499999999854
4.82,4.9281787878787835,0.10817878787878321
15.0,15.162100000000002,0.16210000000000235
1.47,1.2465499999999963,0.2234500000000037
15.0,15.398299999999997,0.3982999999999972
2.24,2.0859999999999994,0.1540000000000008
8.0,8.0074,0.007400000000000517
10.16,11.190674999999997,1.030674999999997
16.1,15.397700000000002,0.7022999999999993
1.5,1.5080605919886747,0.008060591988674704
1.64,1.2447499999999991,0.39525000000000077
12.22,12.497528755858779,0.27752875585877845
1.38,1.5678741971405776,0.18787419714057774
12.76,12.532798378582207,0.22720162141779277
11.96,10.198349999999998,1.761650000000003
0.78,0.9085208333333327,0.12852083333333264
18.45,16.894500000000015,1.5554999999999843
15.0,15.39165,0.3916500000000003
10.0,10.1685,0.16849999999999987
12.0,12.000499999999999,0.0004999999999988347
1.2,1.21774808411593,0.017748084115930096
3.36,3.614907380952382,0.2549073809523823
0.7,0.9883833333333336,0.28838333333333366
15.0,15.392000000000005,0.3920000000000048
8.0,8.0,0.0
1.93,1.819569444444444,0.11043055555555603
15.9,15.854000000000001,0.045999999999999375
1.58,1.6730397950003217,0.09303979500032167
1.2,1.2277133333333297,0.027713333333329704
3.5,3.546826567242584,0.04682656724258383
1.2,1.2323548306811392,0.0323548306811392
4.48,4.591250000000002,0.11125000000000185
2.04,2.226855555555556,0.18685555555555577
2.0,2.13445,0.13445000000000018
3.0,3.076331410256407,0.07633141025640722
2.59,2.215854838709679,0.37414516129032105
1.77,1.7362132142857138,0.03378678571428617
1.5,1.5277912491760048,0.02779124917600484
2.0,2.152149999999999,0.1521499999999989
12.65,12.065150000000001,0.5848499999999994
1.5,1.5024097284334172,0.0024097284334172464
3.5,3.5,0.0
3.5,3.6112499999999983,0.1112499999999983
3.13,2.704053333333332,0.4259466666666678
2.5,2.529027272727274,0.02902727272727379
15.89,15.29429419117648,0.5957058088235208
1.37,1.3645318456214504,0.00546815437854975
2.0,2.02745,0.027449999999999974
12.0,12.001199999999999,0.0011999999999989797
8.0,8.0319,0.03190000000000026
11.2,11.8154825,0.6154825000000006
0.6,0.6793333998005968,0.07933339980059684
2.61,3.0746699999999993,0.4646699999999995
1.52,1.3811432234432224,0.13885677655677764
15.0,15.720999999999995,0.7209999999999948
1.93,1.8570090961304764,0.07299090386952356
2.5,2.53375,0.03374999999999995
1.68,1.7680399999999998,0.0880399999999999
2.5,2.51686474382378,0.016864743823779893
1.98,2.086833593862277,0.10683359386227709
2.92,2.7981999999999987,0.12180000000000124
2.54,2.5272139020729387,0.012786097927061313
6.6,5.302150000000003,1.2978499999999968
9.5,10.508000000000008,1.008000000000008
4.3,4.502549999999997,0.2025499999999969
12.22,13.13334999999999,0.9133499999999888
15.0,15.075850000000003,0.07585000000000264
1.3,1.363203162202379,0.06320316220237898
15.95,15.989928133648343,0.03992813364834369
15.0,15.061049999999998,0.06104999999999805
2.5,2.508,0.008000000000000007
1.5,1.5041565194721398,0.004156519472139797
0.77,0.9877364285714286,0.2177364285714286
3.77,3.3515166666666634,0.41848333333333665
10.0,10.005500000000001,0.005500000000001393
15.71,16.36200163840789,0.6520016384078886
2.04,2.1603954774705585,0.12039547747055845
1.2,1.424348552631578,0.22434855263157805
1.2,1.2226423306811387,0.022642330681138745
4.32,3.9907999999999983,0.32920000000000194
3.33,3.2473500000000017,0.08264999999999834
0.78,0.8626499999999996,0.08264999999999956
5.42,5.164589285714284,0.25541071428571627
14.9,15.032264285714282,0.13226428571428173
13.43,13.886815416666664,0.4568154166666645
15.0,15.819550000000008,0.8195500000000084
1.58,1.278839115220613,0.30116088477938696
2.5,2.531629874213836,0.03162987421383612
10.0,10.235201454996897,0.23520145499689704
8.9,9.22430000000001,0.3243000000000098
1.5,1.5141065194721397,0.0141065194721397
13.46,13.793320782967033,0.33332078296703216
3.5,3.51545,0.015449999999999964
8.0,8.329699999999999,0.329699999999999
2.01,1.8828175662951079,0.1271824337048919
18.86,17.68765,1.172349999999998
1.5,1.5212693461140767,0.021269346114076715
0.89,0.7712419354838704,0.11875806451612958
5.32,5.1721,0.14789999999999992
18.46,18.358449999999994,0.10155000000000669
10.48,10.02195,0.45805000000000007
12.74,11.63758165319974,1.1024183468002597
12.0,12.102931372549019,0.10293137254901907
2.0,2.129276267281107,0.12927626728110697
3.5,3.5055,0.00550000000000006
12.0,12.004249999999999,0.004249999999998977
15.17,14.984799107142857,0.18520089285714292
10.58,10.94251096820836,0.36251096820836004
26.18,24.88445000000002,1.2955499999999809
10.0,10.060902293644334,0.06090229364433419
2.0,2.0135,0.013500000000000068
14.24,15.11390000000001,0.8739000000000097
0.99,0.7829899999999987,0.20701000000000125
12.0,12.031749999999999,0.031749999999998835
12.48,11.98552041666667,0.4944795833333302
2.0,2.07445,0.07445000000000013
2.5,2.5005506024096387,0.0005506024096386675
10.0,10.068590601354042,0.06859060135404249
2.5,2.5042150853775853,0.004215085377585304
16.63,17.23078677503054,0.6007867750305422
0.6,0.7137999999999988,0.11379999999999879
13.8,12.813792500000009,0.9862074999999919
0.73,0.6922467984934078,0.03775320150659223
2.0,2.1073999999999993,0.10739999999999927
1.2,1.2261730841159304,0.026173084115930445
15.0,15.00175,0.0017499999999994742
1.23,1.12845238095238,0.10154761904761989
12.66,14.730649999999995,2.070649999999995
2.98,2.6287999999999987,0.3512000000000013
15.0,15.0,0.0
1.66,1.7269177083333311,0.06691770833333122
12.0,12.056850000000003,0.05685000000000251
2.31,2.5204227705627713,0.21042277056277126
16.34,16.129049999999996,0.21095000000000397
12.0,12.0182,0.018200000000000216
1.5,1.5666688246441771,0.06666882464417712
1.84,1.5148916666666643,0.3251083333333358
3.5,3.51155,0.011550000000000171
2.5,2.667849999999999,0.16784999999999917
12.0,12.053800184430207,0.053800184430206954
10.0,10.580699999999997,0.5806999999999967
1.8,1.6915840873015875,0.10841591269841255
4.84,4.540099999999997,0.2999000000000027
9.52,9.168724999999995,0.35127500000000467
12.0,12.170837186266914,0.17083718626691358
1.14,1.2725249999999997,0.13252499999999978
14.23,13.355611666666661,0.8743883333333393
8.0,8.225249999999997,0.22524999999999729
1.54,1.5589982493237882,0.01899824932378813
1.07,0.9191500000000004,0.1508499999999997
2.56,2.925100000000002,0.36510000000000176
1.73,1.768115327733016,0.03811532773301596
1.45,1.4558000000000002,0.005800000000000249
1.53,2.0481382142857147,0.5181382142857147
12.0,12.101717571399945,0.10171757139994497
1.55,1.5482436515852518,0.0017563484147482544
4.56,4.660400000000003,0.10040000000000315
1.86,1.45614642857143,0.40385357142857004
1.2,1.2285658333333296,0.028565833333329627
15.0,15.0875,0.08750000000000036
18.2,16.705000000000005,1.494999999999994
3.5,3.5175499999999995,0.01754999999999951
3.02,2.711511818181819,0.30848818181818105
1.5,1.6505568127705632,0.1505568127705632
4.46,4.316649999999999,0.14335000000000075
12.0,12.090850000000005,0.09085000000000498
1.5,1.5375202853205505,0.03752028532055052
10.0,10.00465,0.004649999999999821
2.0,2.0870499999999996,0.08704999999999963
1.03,1.2078354365079371,0.1778354365079371
2.5,2.5000138099568083,1.3809956808330526e-05
1.5,1.510127865402632,0.010127865402631997
12.32,13.364915151515154,1.0449151515151538
2.58,2.7673166666666673,0.18731666666666724
1.5,1.5260674158317586,0.026067415831758645
1.24,1.1013499999999987,0.13865000000000127
3.5,3.5033499999999997,0.003349999999999742
1.5,1.6313256229421738,0.13132562294217376
10.34,11.8593324509804,1.5193324509804
8.0,8.088,0.08799999999999919
10.0,10.003527160493826,0.003527160493826287
12.0,12.039349999999999,0.039349999999998886
3.66,3.995850000000002,0.335850000000002
2.71,3.1054734848484844,0.39547348484848444
10.0,10.078127160493828,0.07812716049382828
11.88,12.81987499999999,0.93987499999999
3.72,4.0626,0.34259999999999957
19.89,17.59230000000001,2.297699999999992
21.26,19.515849999999986,1.7441500000000154
2.5,2.60205,0.1020500000000002
2.0,2.3193550000000003,0.3193550000000003
2.0,2.0053,0.005300000000000082
16.58,16.06017579699249,0.5198242030075093
14.42,16.408500000000014,1.9885000000000144
8.0,8.257449999999997,0.25744999999999685
10.0,10.17251845087912,0.17251845087912088
2.07,2.1193,0.04930000000000012
1.58,1.4461799803841975,0.1338200196158026
3.5,3.5022,0.002200000000000202
9.93,10.166969999999989,0.2369699999999888
2.98,2.75995,0.22005000000000008
1.2,1.3550498620986844,0.15504986209868443
12.0,12.021700000000001,0.02170000000000094
3.5,3.5089013439434136,0.008901343943413575
8.0,8.133849999999988,0.13384999999998826
8.0,8.122499999999995,0.12249999999999517
1.96,2.300723333333333,0.34072333333333304
14.88,15.989956249999993,1.1099562499999927
4.6,3.8268923809523807,0.7731076190476189
1.5,1.5612591663601532,0.06125916636015316
3.5,3.5,0.0
8.0,8.091900000000003,0.09190000000000254
1.2,1.2172099999999957,0.01720999999999573
2.49,1.8457214835164835,0.6442785164835167
10.32,10.0647,0.2553000000000001
14.36,13.76287345238094,0.5971265476190588
10.0,10.235,0.23499999999999943
15.53,15.670850000000007,0.14085000000000747
1.08,0.9855618055555548,0.09443819444444523
3.5,3.7008021126760546,0.20080211267605463
12.96,11.616450000000007,1.3435499999999934
1.43,1.3105499999999979,0.11945000000000205
2.5,2.676687743055556,0.176687743055556
2.5,2.53645,0.03644999999999987
2.5,2.5346999999999995,0.03469999999999951
14.3,15.377539121711616,1.0775391217116148
3.64,3.5911750000000007,0.04882499999999945
4.57,3.7287321126760555,0.8412678873239448
0.79,0.6751481481481469,0.11485185185185309
14.79,14.151333333333325,0.6386666666666745
18.84,17.894449999999992,0.9455500000000079
2.0,2.0012,0.0011999999999998678
12.0,12.09235,0.09234999999999971
12.0,12.100081372549019,0.10008137254901861
12.35,13.896000000000008,1.5460000000000083
2.57,2.3280914285714296,0.24190857142857025
1.5,1.5691191705223126,0.06911917052231265
1.5,1.5089655603900527,0.008965560390052696
2.5,2.55085,0.05085000000000006
16.33,15.488300000000008,0.8416999999999906
12.7,12.732441845238094,0.03244184523809501
12.0,12.177834876215698,0.17783487621569805
19.0,18.37929999999998,0.6207000000000207
1.5,1.5372581866094066,0.03725818660940661
10.0,10.130577160493827,0.13057716049382684
13.57,12.783695612310476,0.7863043876895244
25.12,25.676850000000012,0.5568500000000114
2.0,2.0297499999999995,0.0297499999999995
0.76,0.8049699999999995,0.04496999999999951
2.58,2.7894666666666654,0.20946666666666536
1.5,1.421859670138887,0.07814032986111297
1.2,1.4040499999999978,0.20404999999999784
0.71,0.7848791666666657,0.07487916666666572
10.91,10.295100000000005,0.6148999999999951
12.53,12.637887559523808,0.10788755952380846
12.0,12.0,0.0
15.92,17.894250000000014,1.9742500000000138
16.5,18.297993563059734,1.797993563059734
13.64,13.702408564814828,0.06240856481482737
3.08,2.758599999999999,0.321400000000001
18.35,15.417853246753259,2.9321467532467427
11.58,10.985325178365946,0.5946748216340545
8.0,8.201460714285707,0.201460714285707
8.7,8.434899999999997,0.2651000000000021
2.0,2.0327000000000006,0.03270000000000062
14.34,15.425710277777785,1.0857102777777854
9.59,10.799891428571435,1.209891428571435
15.98,16.53895626984128,0.5589562698412784
1.2,1.2618999999999974,0.0618999999999974
8.16,8.581999999999999,0.4219999999999988
4.38,3.803954761904766,0.5760452380952339
0.64,0.747099999999999,0.10709999999999897
3.16,3.008389999999998,0.15161000000000202
3.03,3.220000000000001,0.19000000000000128
1.33,1.2139154761904762,0.11608452380952383
18.72,18.614800000000006,0.10519999999999285
2.34,2.7450639545454534,0.4050639545454535
2.76,2.4410823626373634,0.31891763736263634
16.94,16.93914962168627,0.0008503783137321363
20.95,22.584099999999992,1.634099999999993
8.0,8.0008,0.0007999999999999119
3.8,4.102603061224488,0.3026030612244881
14.64,12.996489285714288,1.6435107142857124
17.23,16.869804933862447,0.36019506613755325
1.2,1.2188671304018577,0.018867130401857723
3.5,3.6338999999999997,0.13389999999999969
1.63,1.867474775326797,0.23747477532679717
1.2,1.2388646602028865,0.03886466020288659
10.45,10.411849999999994,0.038150000000005235
10.0,10.33575,0.3357500000000009
12.0,12.01925,0.019249999999999545
10.59,10.567921498599445,0.02207850140055534
2.78,2.4897500000000012,0.29024999999999856
3.5,3.5167,0.01670000000000016
20.64,20.1191,0.520900000000001
2.5,2.5286248626373626,0.028624862637362636
12.0,12.095350184430208,0.09535018443020782
2.5,2.4713,0.02870000000000017
12.0,12.03975,0.03974999999999973
12.0,12.181281372549018,0.18128137254901766
14.52,13.61164666666668,0.90835333333332
1.78,1.6713415873015873,0.1086584126984127
0.66,0.769867777777777,0.10986777777777701
1.5,1.5790247018371593,0.07902470183715926
1.12,0.9559874999999987,0.16401250000000145
2.5,2.5433000000000003,0.04330000000000034
2.02,2.2769714285714278,0.25697142857142774
15.44,16.05094999999999,0.6109499999999901
1.85,1.898439583333335,0.04843958333333487
12.4,13.513383333333332,1.1133833333333314
1.2,1.263099999999997,0.06309999999999705
3.03,3.0114500000000004,0.0185499999999994
2.64,2.681208333333332,0.04120833333333174
1.74,1.6507024426450736,0.0892975573549264
0.67,0.9333374999999993,0.2633374999999992
3.08,3.372325000000003,0.29232500000000305
13.84,13.155720722463805,0.684279277536195
1.5,1.4172025000000008,0.08279749999999919
16.59,16.3438,0.2461999999999982
0.9,0.9897555555555558,0.08975555555555581
1.5,1.5203408113707046,0.020340811370704648
11.85,11.791167462406019,0.05883253759398066
14.57,13.063056602617076,1.5069433973829245
3.5,3.5065999999999993,0.006599999999999273
5.01,4.826350000000002,0.18364999999999743
9.24,8.593510714285712,0.6464892857142885
3.5,3.5092507692307695,0.009250769230769507
3.7,3.6750740306769685,0.024925969323031705
12.0,12.01650416666667,0.016504166666669207
1.3,0.96787,0.33213000000000004
2.08,2.148374999999999,0.06837499999999874
16.93,14.993634615384613,1.936365384615387
2.5,2.5191999999999997,0.019199999999999662
16.83,17.683950000000003,0.8539500000000046
10.0,10.2053,0.20529999999999937
2.0,2.0517,0.05169999999999986
1.2,1.2067798306811384,0.00677983068113841
12.0,12.01945,0.019450000000000855
10.0,10.650747419584675,0.6507474195846754
10.0,10.290099999999997,0.29009999999999714
1.67,1.6660899999999996,0.003910000000000302
2.42,2.4157756410256406,0.004224358974359355
0.93,1.1973749999999996,0.2673749999999996
0.88,0.905288181818182,0.025288181818182043
15.0,15.043399999999998,0.04339999999999833
2.66,2.665304166666667,0.005304166666666887
0.88,1.0166499999999998,0.13664999999999983
0.63,0.7087253455019542,0.0787253455019542
3.61,3.572250000000001,0.03774999999999906
0.6,0.7585460048426139,0.15854600484261394
3.28,3.5659699134199117,0.28596991341991185
1.22,1.2799076515151486,0.05990765151514865
2.0,2.05495,0.05494999999999983
22.17,20.13410000000001,2.035899999999991
10.0,10.020900000000001,0.02090000000000103
10.9,11.178949999999997,0.2789499999999965
2.14,2.4469326923076924,0.30693269230769227
1.31,1.365461666666665,0.055461666666664966
8.65,8.205999999999998,0.4440000000000026
0.6,0.7987999999999993,0.1987999999999993
24.12,23.863300000000027,0.2566999999999737
17.87,17.052699999999987,0.8173000000000137
15.0,15.021400000000002,0.02140000000000164
13.89,13.498309999999998,0.3916900000000023
1.5,1.5011734381108366,0.0011734381108365888
2.5,2.001368346599635,0.49863165340036497
1.5,1.5161234381108366,0.016123438110836608
1.2,1.2876853952693557,0.0876853952693557
1.59,1.7532933333333331,0.16329333333333307
17.11,16.499610555555563,0.6103894444444364
12.0,12.023883763618988,0.02388376361898814
3.61,3.305141666666663,0.3048583333333368
12.0,12.326090996394687,0.3260909963946865
2.28,1.647559210789209,0.6324407892107908
2.5,2.5396000000000005,0.039600000000000524
0.95,1.2009499999999995,0.25094999999999956
5.34,5.031499999999998,0.3085000000000022
2.5,2.506538070184532,0.006538070184531897
1.5,1.5070329035790457,0.007032903579045735
1.2,1.2296842356013513,0.02968423560135136
2.66,2.6022439393939396,0.05775606060606053
12.0,12.356631372549018,0.35663137254901756
2.61,2.480008333333333,0.12999166666666673
10.0,10.024977160493826,0.024977160493826034
1.2,1.2877988816822208,0.08779888168222083
12.82,12.843499999999992,0.023499999999991417
1.06,0.9819250000000004,0.07807499999999967
18.2,19.52879999999998,1.3287999999999798
3.5,3.5034500000000004,0.003450000000000397
10.0,10.976390373804188,0.9763903738041879
12.12,12.897950000000005,0.7779500000000059
1.2,1.283336645021642,0.08333664502164195
12.0,12.08503400418888,0.08503400418888063
10.0,10.347393839611415,0.34739383961141534
1.06,1.3147157894736845,0.25471578947368445
1.2,1.2218631640144724,0.021863164014472414
10.0,10.312699999999998,0.31269999999999776
19.9,21.43664999999999,1.536649999999991
8.0,8.432560714285717,0.4325607142857173
2.0,2.0039,0.0038999999999997925
2.0,2.016749999999999,0.016749999999999154
10.0,10.162277160493826,0.1622771604938258
12.0,12.018118811881187,0.01811881188118747
1.2,1.2389352994311391,0.03893529943113916
1.42,1.37696232462226,0.04303767537773995
13.41,14.80970000000001,1.39970000000001
15.0,15.279900000000005,0.2799000000000049
1.79,1.670250704380851,0.11974929561914904
1.5,1.5248949137974728,0.024894913797472773
1.24,1.3631833333333339,0.12318333333333387
4.09,3.7628966666666654,0.3271033333333344
13.12,12.64686166666666,0.4731383333333401
10.55,11.530283333333337,0.9802833333333361
15.0,15.337099999999998,0.33709999999999773
3.37,3.465145151515155,0.09514515151515468
0.71,0.6265856873822956,0.08341431261770438
10.0,10.000001114147222,1.1141472224807103e-06
15.0,15.09445,0.09445000000000014
2.5,2.5083639020729382,0.008363902072938245
14.45,12.831824242424243,1.6181757575757558
10.76,10.729865317377135,0.030134682622865228
17.09,18.200649999999996,1.1106499999999961
0.6,0.6451979096045184,0.045197909604518416
2.0,2.028,0.028000000000000025
2.0,2.0480017241379302,0.048001724137930246
10.0,10.282418324546397,0.2824183245463967
15.88,15.169356842105271,0.7106431578947294
10.0,10.01505,0.015050000000000452
1.44,1.4886233474929202,0.0486233474929203
2.0,2.0406000000000004,0.040600000000000414
18.18,15.562901025641036,2.6170989743589637
10.42,10.684080577330512,0.26408057733051216
12.0,12.0,0.0
2.5,2.500013902072938,1.3902072938165588e-05
3.5,3.5079000000000002,0.00790000000000024
1.5,1.563282881172839,0.06328288117283898
10.63,10.323487385416822,0.3065126145831787
1.06,1.0846562499999997,0.024656249999999602
10.0,10.097949999999999,0.0979499999999991
10.0,10.067150248756219,0.067150248756219
0.79,1.0637499999999995,0.2737499999999995
8.0,8.375099999999998,0.375099999999998
2.5,2.5069574205914567,0.006957420591456653
13.23,12.950732557295629,0.27926744270437176
0.73,0.7659499999999991,0.03594999999999915
2.0,2.0958,0.09580000000000011
15.66,16.482199999999995,0.8221999999999952
9.88,11.02985,1.149849999999999
1.56,1.676922159090909,0.11692215909090886
3.21,2.7169588048183697,0.49304119518163025
12.0,12.048599999999999,0.048599999999998644
2.65,2.03205,0.61795
3.5,3.5,0.0
15.23,14.704283321308326,0.5257166786916745
0.6,0.6040356873822955,0.004035687382295539
1.5,1.5691662903225807,0.0691662903225807
20.28,20.455600000000008,0.17560000000000642
0.88,0.8608083333333332,0.01919166666666683
1.71,1.6430938725490185,0.06690612745098146
10.0,10.003799999999998,0.0037999999999982492
3.5,3.520632501916553,0.020632501916553192
15.0,15.67,0.6699999999999999
11.37,12.922000000000002,1.5520000000000032
11.39,10.707699999999994,0.6823000000000068
1.2,1.2010029364746453,0.0010029364746453329
1.25,1.4834310714285694,0.23343107142856945
3.5,3.5,0.0
1.2,1.26479083333333,0.06479083333333002
1.81,2.1475283904056033,0.33752839040560323
0.71,0.7569751018426009,0.0469751018426009
